2024-12-07 10:34:11.459 | INFO     | Core.GraphRAG:insert:338 - Starting chunk the given documents
2024-12-07 15:42:59.039 | DEBUG    | Core.Provider.BaseLLM:aask:152 - [{'role': 'system', 'content': 'You are a helpful assistant.'}, {'role': 'user', 'content': 'Your task is to extract named entities from the given paragraph. \nRespond with a JSON list of entities.\n\nPlease reference the following example:\n\n[Example]\n \nParagraph:\n\nRadio City\nRadio City is India\'s first private FM radio station and was started on 3 July 2001.\nIt plays Hindi, English and regional songs.\nRadio City recently forayed into New Media in May 2008 with the launch of a music portal - PlanetRadiocity.com that offers music related news, videos, songs, and other music-related features.\n\nHere is the example entity list:\n\n{\n"named_entities": ["Radio City", "India", "3 July 2001", "Hindi", "English", "May 2008", "PlanetRadiocity.com"]\n}\n\nNow please respond with the entity list in JSON format.\n\nParagraph:```\nWhat relationship does Fred Gehrke have to the 23rd overall pick in the 2010 Major League Baseball Draft?\n```\n'}]
2024-12-07 15:43:01.803 | INFO     | Core.Common.CostManager:update_cost:56 - Total running cost: $0.000 | Max budget: $10.000 | Current cost: $0.000, prompt_tokens: 212, completion_tokens: 26
2024-12-07 15:45:05.845 | INFO     | Core.GraphRAG:insert:308 - Starting chunk the given documents
2024-12-07 15:45:05.845 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:84 - Attempting to load the chunk data from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl and ./test_book/debug_ppr/chunk_storage_chunk_data_key.pkl
2024-12-07 15:45:05.846 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:92 - Successfully loaded chunk data (idx and key) from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl
2024-12-07 15:45:05.846 | INFO     | Core.GraphRAG:insert:310 - ✅ Finished the chunking stage
2024-12-07 15:45:05.846 | INFO     | Core.GraphRAG:insert:315 - Starting build graph for the given documents
2024-12-07 15:45:05.846 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:27 - Attempting to load the graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml
2024-12-07 15:45:05.855 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:31 - Successfully loaded graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml with 218 nodes and 208 edges
2024-12-07 15:45:05.855 | INFO     | Core.GraphRAG:insert:325 - Starting insert entities of the given graph into vector database
2024-12-07 15:45:05.855 | INFO     | Core.Index.BaseIndex:build_index:15 - Loading index from the file ./test_book/debug_ppr/entities_vdb
2024-12-07 15:45:06.491 | INFO     | Core.GraphRAG:insert:329 - ✅ Finished starting insert entities of the given graph into vector database
2024-12-07 15:45:06.498 | INFO     | Core.GraphRAG:build_e2r_r2c_maps:282 - Starting build two maps: 1️⃣ entity <-> relationship; 2️⃣ relationship <-> chunks 
2024-12-07 15:45:06.498 | INFO     | Core.Storage.PickleBlobStorage:load:30 - Successfully loaded data file for blob storage {data_file_name}.
2024-12-07 15:45:06.498 | INFO     | Core.Storage.PickleBlobStorage:load:30 - Successfully loaded data file for blob storage {data_file_name}.
2024-12-07 15:45:06.498 | INFO     | Core.GraphRAG:build_e2r_r2c_maps:289 - ✅ Finished building the two maps 
2024-12-07 15:45:06.499 | DEBUG    | Core.Provider.BaseLLM:aask:152 - [{'role': 'system', 'content': 'You are a helpful assistant.'}, {'role': 'user', 'content': 'Your task is to extract named entities from the given paragraph. \nRespond with a JSON list of entities.\n\nPlease reference the following example:\n\n[Example]\n \nParagraph:\n\nRadio City\nRadio City is India\'s first private FM radio station and was started on 3 July 2001.\nIt plays Hindi, English and regional songs.\nRadio City recently forayed into New Media in May 2008 with the launch of a music portal - PlanetRadiocity.com that offers music related news, videos, songs, and other music-related features.\n\nHere is the example entity list:\n\n{\n"named_entities": ["Radio City", "India", "3 July 2001", "Hindi", "English", "May 2008", "PlanetRadiocity.com"]\n}\n\nNow please respond with the entity list in JSON format.\n\nParagraph:```\nWhat relationship does Fred Gehrke have to the 23rd overall pick in the 2010 Major League Baseball Draft?\n```\n'}]
2024-12-07 15:45:09.883 | INFO     | Core.Common.CostManager:update_cost:56 - Total running cost: $0.000 | Max budget: $10.000 | Current cost: $0.000, prompt_tokens: 212, completion_tokens: 26
2024-12-07 15:49:36.927 | INFO     | Core.GraphRAG:insert:308 - Starting chunk the given documents
2024-12-07 15:49:36.928 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:84 - Attempting to load the chunk data from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl and ./test_book/debug_ppr/chunk_storage_chunk_data_key.pkl
2024-12-07 15:49:36.928 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:92 - Successfully loaded chunk data (idx and key) from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl
2024-12-07 15:49:36.928 | INFO     | Core.GraphRAG:insert:310 - ✅ Finished the chunking stage
2024-12-07 15:49:36.928 | INFO     | Core.GraphRAG:insert:315 - Starting build graph for the given documents
2024-12-07 15:49:36.928 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:27 - Attempting to load the graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml
2024-12-07 15:49:36.937 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:31 - Successfully loaded graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml with 218 nodes and 208 edges
2024-12-07 15:49:36.937 | INFO     | Core.GraphRAG:insert:325 - Starting insert entities of the given graph into vector database
2024-12-07 15:49:36.938 | INFO     | Core.Index.BaseIndex:build_index:15 - Loading index from the file ./test_book/debug_ppr/entities_vdb
2024-12-07 15:49:37.592 | INFO     | Core.GraphRAG:insert:329 - ✅ Finished starting insert entities of the given graph into vector database
2024-12-07 15:49:37.603 | INFO     | Core.GraphRAG:build_e2r_r2c_maps:282 - Starting build two maps: 1️⃣ entity <-> relationship; 2️⃣ relationship <-> chunks 
2024-12-07 15:49:37.604 | INFO     | Core.Storage.PickleBlobStorage:load:30 - Successfully loaded data file for blob storage {data_file_name}.
2024-12-07 15:49:37.604 | INFO     | Core.Storage.PickleBlobStorage:load:30 - Successfully loaded data file for blob storage {data_file_name}.
2024-12-07 15:49:37.604 | INFO     | Core.GraphRAG:build_e2r_r2c_maps:289 - ✅ Finished building the two maps 
2024-12-07 15:49:37.605 | DEBUG    | Core.Provider.BaseLLM:aask:152 - [{'role': 'system', 'content': 'You are a helpful assistant.'}, {'role': 'user', 'content': 'Your task is to extract named entities from the given paragraph. \nRespond with a JSON list of entities.\n\nPlease reference the following example:\n\n[Example]\n \nParagraph:\n\nRadio City\nRadio City is India\'s first private FM radio station and was started on 3 July 2001.\nIt plays Hindi, English and regional songs.\nRadio City recently forayed into New Media in May 2008 with the launch of a music portal - PlanetRadiocity.com that offers music related news, videos, songs, and other music-related features.\n\nHere is the example entity list:\n\n{\n"named_entities": ["Radio City", "India", "3 July 2001", "Hindi", "English", "May 2008", "PlanetRadiocity.com"]\n}\n\nNow please respond with the entity list in JSON format.\n\nParagraph:```\nWhat relationship does Fred Gehrke have to the 23rd overall pick in the 2010 Major League Baseball Draft?\n```\n'}]
2024-12-07 15:49:40.503 | INFO     | Core.Common.CostManager:update_cost:56 - Total running cost: $0.000 | Max budget: $10.000 | Current cost: $0.000, prompt_tokens: 212, completion_tokens: 26
2024-12-07 15:55:53.711 | INFO     | Core.GraphRAG:insert:308 - Starting chunk the given documents
2024-12-07 15:55:53.711 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:84 - Attempting to load the chunk data from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl and ./test_book/debug_ppr/chunk_storage_chunk_data_key.pkl
2024-12-07 15:55:53.711 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:92 - Successfully loaded chunk data (idx and key) from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl
2024-12-07 15:55:53.712 | INFO     | Core.GraphRAG:insert:310 - ✅ Finished the chunking stage
2024-12-07 15:55:53.712 | INFO     | Core.GraphRAG:insert:315 - Starting build graph for the given documents
2024-12-07 15:55:53.712 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:27 - Attempting to load the graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml
2024-12-07 15:55:53.720 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:31 - Successfully loaded graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml with 218 nodes and 208 edges
2024-12-07 15:55:53.721 | INFO     | Core.GraphRAG:insert:325 - Starting insert entities of the given graph into vector database
2024-12-07 15:55:53.721 | INFO     | Core.Index.BaseIndex:build_index:15 - Loading index from the file ./test_book/debug_ppr/entities_vdb
2024-12-07 15:55:54.312 | INFO     | Core.GraphRAG:insert:329 - ✅ Finished starting insert entities of the given graph into vector database
2024-12-07 15:55:54.326 | INFO     | Core.GraphRAG:build_e2r_r2c_maps:282 - Starting build two maps: 1️⃣ entity <-> relationship; 2️⃣ relationship <-> chunks 
2024-12-07 15:55:54.326 | INFO     | Core.Storage.PickleBlobStorage:load:30 - Successfully loaded data file for blob storage {data_file_name}.
2024-12-07 15:55:54.327 | INFO     | Core.Storage.PickleBlobStorage:load:30 - Successfully loaded data file for blob storage {data_file_name}.
2024-12-07 15:55:54.327 | INFO     | Core.GraphRAG:build_e2r_r2c_maps:289 - ✅ Finished building the two maps 
2024-12-07 15:55:54.328 | DEBUG    | Core.Provider.BaseLLM:aask:152 - [{'role': 'system', 'content': 'You are a helpful assistant.'}, {'role': 'user', 'content': 'Your task is to extract named entities from the given paragraph. \nRespond with a JSON list of entities.\n\nPlease reference the following example:\n\n[Example]\n \nParagraph:\n\nRadio City\nRadio City is India\'s first private FM radio station and was started on 3 July 2001.\nIt plays Hindi, English and regional songs.\nRadio City recently forayed into New Media in May 2008 with the launch of a music portal - PlanetRadiocity.com that offers music related news, videos, songs, and other music-related features.\n\nHere is the example entity list:\n\n{\n"named_entities": ["Radio City", "India", "3 July 2001", "Hindi", "English", "May 2008", "PlanetRadiocity.com"]\n}\n\nNow please respond with the entity list in JSON format.\n\nParagraph:```\nWhat relationship does Fred Gehrke have to the 23rd overall pick in the 2010 Major League Baseball Draft?\n```\n'}]
2024-12-07 15:55:58.541 | INFO     | Core.Common.CostManager:update_cost:56 - Total running cost: $0.000 | Max budget: $10.000 | Current cost: $0.000, prompt_tokens: 212, completion_tokens: 26
2024-12-07 15:55:59.476 | DEBUG    | Core.Provider.BaseLLM:aask:152 - [{'role': 'system', 'content': 'You are a helpful assistant.'}, {'role': 'user', 'content': '---Role---\n\nYou are a helpful assistant tasked with identifying both high-level and low-level keywords in the user\'s query.\n\n---Goal---\n\nGiven the query, list both high-level and low-level keywords. High-level keywords focus on overarching concepts or themes, while low-level keywords focus on specific entities, details, or concrete terms.\n\n---Instructions---\n\n- Output the keywords in JSON format.\n- The JSON should have two keys:\n  - "high_level_keywords" for overarching concepts or themes.\n  - "low_level_keywords" for specific entities or details.\n\n######################\n-Examples-\n######################\nExample 1:\n\nRetrieval: "How does international trade influence global economic stability?"\n################\nOutput:\n{\n  "high_level_keywords": ["International trade", "Global economic stability", "Economic impact"],\n  "low_level_keywords": ["Trade agreements", "Tariffs", "Currency exchange", "Imports", "Exports"]\n}\n#############################\nExample 2:\n\nRetrieval: "What are the environmental consequences of deforestation on biodiversity?"\n################\nOutput:\n{\n  "high_level_keywords": ["Environmental consequences", "Deforestation", "Biodiversity loss"],\n  "low_level_keywords": ["Species extinction", "Habitat destruction", "Carbon emissions", "Rainforest", "Ecosystem"]\n}\n#############################\nExample 3:\n\nRetrieval: "What is the role of education in reducing poverty?"\n################\nOutput:\n{\n  "high_level_keywords": ["Education", "Poverty reduction", "Socioeconomic development"],\n  "low_level_keywords": ["School access", "Literacy rates", "Job training", "Income inequality"]\n}\n#############################\n-Real Data-\n######################\nRetrieval: What relationship does Fred Gehrke have to the 23rd overall pick in the 2010 Major League Baseball Draft?\n######################\nOutput:\n\n'}]
2024-12-07 15:56:01.486 | INFO     | Core.Common.CostManager:update_cost:56 - Total running cost: $0.001 | Max budget: $10.000 | Current cost: $0.001, prompt_tokens: 389, completion_tokens: 47
2024-12-07 15:56:01.487 | ERROR    | Core.GraphRAG:_find_relevant_relations_vdb:486 - Failed to find relevant relationships: 
Traceback (most recent call last):

  File "/home/yingli/GraphRAG/test.py", line 12, in <module>
    asyncio.run(graph_rag.query("What relationship does Fred Gehrke have to the 23rd overall pick in the 2010 Major League Baseball Draft?"))
    │       │   │         └ <function GraphRAG.query at 0x7ca3bfb5ab60>
    │       │   └ GraphRAG(private_context=None, private_config=None, private_llm=<Core.Provider.OpenaiApi.OpenAILLM object at 0x7ca3bfaa5e90>,...
    │       └ <function run at 0x7ca612925a80>
    └ <module 'asyncio' from '/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/__init__.py'>

  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/runners.py", line 190, in run
    return runner.run(main)
           │      │   └ <coroutine object GraphRAG.query at 0x7ca3bfa86110>
           │      └ <function Runner.run at 0x7ca612929c60>
           └ <asyncio.runners.Runner object at 0x7ca6133f5c10>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           │    │     │                  └ <Task pending name='Task-212' coro=<GraphRAG.query() running at /home/yingli/GraphRAG/Core/GraphRAG.py:384> cb=[_run_until_co...
           │    │     └ <function BaseEventLoop.run_until_complete at 0x7ca612927880>
           │    └ <_UnixSelectorEventLoop running=True closed=False debug=False>
           └ <asyncio.runners.Runner object at 0x7ca6133f5c10>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/base_events.py", line 641, in run_until_complete
    self.run_forever()
    │    └ <function BaseEventLoop.run_forever at 0x7ca6129277e0>
    └ <_UnixSelectorEventLoop running=True closed=False debug=False>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/base_events.py", line 608, in run_forever
    self._run_once()
    │    └ <function BaseEventLoop._run_once at 0x7ca612929620>
    └ <_UnixSelectorEventLoop running=True closed=False debug=False>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/base_events.py", line 1936, in _run_once
    handle._run()
    │      └ <function Handle._run at 0x7ca612ee72e0>
    └ <Handle <TaskStepMethWrapper object at 0x7ca3bfa65780>()>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/events.py", line 84, in _run
    self._context.run(self._callback, *self._args)
    │    │            │    │           │    └ <member '_args' of 'Handle' objects>
